Designator,Mid X,Mid Y,Rotation,Layer
BRD1,321.85665,-33.93015,180.0,top
C1,39.4,-45.15195,180.0,bottom
C10,214.26465,-40.1914,90.0,bottom
C11,233.26465,-40.1914,90.0,bottom
C12,252.36465,-40.1914,90.0,bottom
C13,271.36465,-40.1914,90.0,bottom
C14,295.26465,-40.1914,90.0,bottom
C15,42.95665,-60.27015,90.0,bottom
C16,61.96465,-60.33265,90.0,bottom
C17,81.06465,-60.23265,90.0,bottom
C18,100.10665,-60.23265,90.0,bottom
C19,119.15665,-60.23265,90.0,bottom
C2,61.86465,-40.1914,90.0,bottom
C20,138.15665,-60.23265,90.0,bottom
C21,157.25665,-60.23265,90.0,bottom
C22,176.25665,-60.23265,90.0,bottom
C23,195.35665,-60.23265,90.0,bottom
C24,214.35665,-60.23265,90.0,bottom
C25,233.45665,-60.23265,90.0,bottom
C26,252.45665,-60.23265,90.0,bottom
C27,271.55665,-60.33265,90.0,bottom
C28,300.95665,-61.23265,90.0,bottom
C29,38.06465,-78.2914,90.0,bottom
C3,80.86465,-40.1914,90.0,bottom
C30,61.86465,-78.2914,90.0,bottom
C31,80.86465,-78.2914,90.0,bottom
C32,99.96465,-78.2914,90.0,bottom
C33,118.96465,-78.2914,90.0,bottom
C34,138.06465,-78.2914,90.0,bottom
C35,157.06465,-78.2914,90.0,bottom
C36,176.16465,-78.2914,90.0,bottom
C37,195.16465,-78.2914,90.0,bottom
C38,295.26465,-78.2914,90.0,bottom
C39,271.41465,-78.2914,90.0,bottom
C4,99.96465,-40.1914,90.0,bottom
C40,252.36465,-78.2914,90.0,bottom
C41,233.31465,-78.2914,90.0,bottom
C42,214.26465,-78.2914,90.0,bottom
C43,50.06465,-98.8664,90.0,bottom
C44,76.26465,-98.8414,90.0,bottom
C45,95.26465,-98.7914,90.0,bottom
C46,114.36465,-98.8914,90.0,bottom
C47,133.36465,-98.8914,90.0,bottom
C48,152.46465,-98.8914,90.0,bottom
C49,171.46465,-98.8914,90.0,bottom
C5,118.96465,-40.0914,90.0,bottom
C50,190.56465,-98.8914,90.0,bottom
C51,209.56465,-98.8914,90.0,bottom
C52,228.66465,-98.8914,90.0,bottom
C53,247.66465,-98.8914,90.0,bottom
C54,266.76465,-98.9914,90.0,bottom
C55,297.76465,-98.8914,90.0,bottom
C56,45.16465,-116.3914,90.0,bottom
C57,76.16465,-116.3914,90.0,bottom
C58,95.16465,-116.3914,90.0,bottom
C59,114.26465,-116.3914,90.0,bottom
C6,138.06465,-40.1914,90.0,bottom
C60,133.26465,-116.3914,90.0,bottom
C61,152.36465,-116.3914,90.0,bottom
C62,171.36465,-116.3914,90.0,bottom
C63,190.46465,-116.3914,90.0,bottom
C64,209.46465,-116.3914,90.0,bottom
C65,228.56465,-116.3914,90.0,bottom
C66,247.56465,-116.3914,90.0,bottom
C67,283.26465,-116.3914,90.0,bottom
C68,45.26465,-136.9914,90.0,bottom
C69,92.96465,-136.9914,90.0,bottom
C7,157.06465,-40.1914,90.0,bottom
C70,69.16465,-136.9914,90.0,bottom
C71,164.36465,-136.9914,90.0,bottom
C72,235.76465,-136.9914,90.0,bottom
C73,259.66465,-136.9914,90.0,bottom
C74,283.46465,-136.9914,90.0,bottom
C75,307.26465,-136.9914,90.0,bottom
C76,333.46465,-136.9914,90.0,bottom
C77,352.46465,-136.9914,90.0,bottom
C78,371.56465,-136.9914,90.0,bottom
C79,342.86465,-116.3914,90.0,bottom
C8,176.16465,-40.1914,90.0,bottom
C80,333.65665,-63.37015,270.0,bottom
C81,352.46465,-60.7914,90.0,bottom
C82,371.56465,-60.7914,90.0,bottom
C83,323.76465,-78.2914,90.0,bottom
C84,342.86465,-78.2914,90.0,bottom
C85,361.86465,-78.2914,90.0,bottom
C86,333.46465,-98.8914,90.0,bottom
C87,352.46465,-98.8914,90.0,bottom
C88,371.56465,-98.8914,90.0,bottom
C89,318.10665,-52.77015,180.0,bottom
C9,195.16465,-40.1914,90.0,bottom
C90,32.16465,-137.794051,90.0,bottom
C91,317.05665,-42.27015,270.0,bottom
C92,310.85665,-43.37015,90.0,bottom
C93,319.35665,-35.30765,90.0,top
D1,51.3065,-41.58,90.0,bottom
D10,227.5227,-41.58,90.0,bottom
D11,246.5731,-41.58,90.0,bottom
D12,265.6235,-41.58,90.0,bottom
D13,284.6739,-41.58,90.0,bottom
D14,308.75665,-41.57015,90.0,bottom
D15,46.5439,-60.6304,90.0,bottom
D16,65.5943,-60.6304,90.0,bottom
D17,84.6447,-60.6304,90.0,bottom
D18,103.6951,-60.6304,90.0,bottom
D19,122.7455,-60.6304,90.0,bottom
D2,75.1195,-41.58,90.0,bottom
D20,141.7959,-60.6304,90.0,bottom
D21,160.8463,-60.6304,90.0,bottom
D22,179.8967,-60.6304,90.0,bottom
D23,198.9471,-60.6304,90.0,bottom
D24,217.9975,-60.6304,90.0,bottom
D25,237.0479,-60.6304,90.0,bottom
D26,256.0983,-60.6304,90.0,bottom
D27,275.1487,-60.6304,90.0,bottom
D28,303.7243,-60.6304,90.0,bottom
D29,51.3065,-79.6808,90.0,bottom
D3,94.1699,-41.58,90.0,bottom
D30,75.1195,-79.6808,90.0,bottom
D31,94.1699,-79.6808,90.0,bottom
D32,113.2203,-79.6808,90.0,bottom
D33,132.2707,-79.6808,90.0,bottom
D34,151.3211,-79.6808,90.0,bottom
D35,170.3715,-79.6808,90.0,bottom
D36,189.4219,-79.6808,90.0,bottom
D37,208.4723,-79.6808,90.0,bottom
D38,227.5227,-79.6808,90.0,bottom
D39,246.5731,-79.6808,90.0,bottom
D4,113.2203,-41.58,90.0,bottom
D40,265.6235,-79.6808,90.0,bottom
